"id","studentId","stats","avatar","weekChlId","knowledgeLvl","weekChlScore","weekChlWinner"
4948,7396,"{""c"":[1],""m"":[[2.94,14,11,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,4,"0.00",0
4949,7397,"{""c"":[1,0.28,0.86],""m"":[[7.83,48,2,50],[0,0,0,0],[2.94,49,1,50]],""t"":[[0,0,0,0],[9.9,10.25,119,28],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w65270983",830,4,"0.00",0
4950,7398,"{""c"":[0,0,0.86],""m"":[[2,40,0,40],[0,0,0,0],[25.95,519,14,530]],""t"":[[0,1,13,3],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20495}","w63060003",720,4,"0.00",0
4953,7401,"{""c"":[0.57,0.14,1],""m"":[[85.2,907,3,910],[4,40,0,40],[4.2,60,0,60]],""t"":[[9.3,10,0,10],[3.32,4.5,2,5],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","k36070003",669,2,"0.00",0
4955,7403,"{""c"":[0,0.14,0.86],""m"":[[0,0,0,0],[0.39,39,1,40],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","4630622a3",831,1,"0.00",0
4956,7404,"{""c"":[1],""m"":[[0,60,0,60]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20492}","w63060003",NULL,5,"0.00",0
4958,7406,"{""c"":[0],""m"":[[16.91,345,12,355]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","p76063023",780,4,"0.00",0
4962,7415,"{""c"":[0.43,0.15,0.57],""m"":[[3.04,38,6,40],[7.16,84,20,99],[9.4,104,25,119]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20496}","w63060003",NULL,3,"0.00",0
4963,7418,"{""c"":[0,0,0.86],""m"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","w63060003",831,1,"0.00",0
4964,7419,"{""c"":[0.57],""m"":[[7.6,76,6,80]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20485}","w63060003",NULL,2,"0.00",0
4965,7420,"{""c"":[0,0.71],""m"":[[1.7,34,11,40],[0,0,0,0]],""t"":[[3.25,7.5,10,10],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","w63060003",720,4,"0.00",0
4966,7421,"{""c"":[0,0.28,0.72],""m"":[[0,0,0,0],[0,80,0,80],[0,0,0,0]],""t"":[[0,0,0,0],[11.36,16.5,28,23],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","o64172ba3",830,4,"0.00",0
4967,7422,"{""c"":[0.72,0.42],""m"":[[42.24,180,5,185],[11.07,47,4,50]],""t"":[[0,0,77,5],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20492}","p81062793",720,4,"0.00",0
4969,7425,"{""c"":[0,0,0.86],""m"":[[13.06,99,81,120],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","421088ba3",831,1,"0.00",0
4971,7427,"{""c"":[0.43,0,0.86],""m"":[[0.64,64,1,65],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","p280640a3",831,1,"0.00",0
4974,7430,"{""c"":[0.71,0.43,0.43],""m"":[[5.72,473,2,475],[34.66,580,5,585],[0,0,0,0,0]],""t"":[[4.63,4.75,1,5],[0,0,0,0],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20496}","w63360cb3",721,2,"0.00",0
4977,7434,"{""c"":[0.72,0.14,0,0.86],""m"":[[1.64,43,2,45],[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0],[0,0,11,2,0.72]],""g"":[[7.6,190,270,296],[3.56,89,46,117],[0,0,0,0,0],[3.52,88,15,98,0.04]],""d"":20501}","w63060003",720,4,"0.00",0
4978,7435,"{""c"":[0.43,0,0.71],""m"":[[41.25,75,4,78],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w62270985",674,3,"0.00",0
4979,7436,"{""c"":[1],""m"":[[22.86,18,2,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,0,"0.00",0
4980,7437,"{""c"":[0.57,0.71],""m"":[[11.03,120,40,145],[0,0,0,0]],""t"":[[0.65,1.25,62,12],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","w63060003",720,4,"0.00",0
4982,7439,"{""c"":[0,0.86],""m"":[[0,0,0,0],[14.76,36,12,40]],""t"":[[0,0,0,0],[2.69,10.5,25,15]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","w63060003",720,4,"0.00",0
4985,7442,"{""c"":[0,0.71],""m"":[[1.96,14,7,20],[46.69,327,11,335]],""t"":[[0,0,0,0],[3.24,8,22,12]],""g"":[[0,0,0,0],[0.64,16,13,21]],""d"":20491}","w63060003",720,4,"0.00",0
4986,7444,"{""c"":[0.43,0.15,0,0.86],""m"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""t"":[[3.32,4.5,2,5],[2.07,3.75,5,5],[0,0,0,0,0],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""d"":20500}","x61010466",778,2,"0.00",0
4989,7447,"{""c"":[0.86,0,0.86],""m"":[[14.21,299,4,303],[0,0,0,0],[0,0,0,0]],""t"":[[3.28,3,8,5],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","o88162b93",831,1,"0.00",0
4990,7448,"{""c"":[1],""m"":[[0,40,0,40]],""t"":[[0,0,0,0]],""g"":[[2.16,54,25,68]],""d"":20481}","w63060003",NULL,4,"0.00",0
4991,7449,"{""c"":[0,0,0.43],""m"":[[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0,0],[0,0.5,5,3,0]],""g"":[[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""d"":20497}","t13060970",780,4,"0.00",0
4992,7450,"{""c"":[1],""m"":[[1.8,18,2,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20489}","w63060003",NULL,2,"0.00",0
4993,7451,"{""c"":[0],""m"":[[0,0,0,0]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","k62466023",779,3,"0.00",0
4994,7454,"{""c"":[0.86,0.29,0.15],""m"":[[14.61,586,15,600],[3.99,228,5,232],[0,0,0,0,0]],""t"":[[25.31,35.25,27,42],[4.56,5.75,1,6],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20498}","063168bc3",615,2,"0.00",1
4995,7455,"{""c"":[0],""m"":[[0.6,21,1,22]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","g63060023",780,4,"0.00",0
4997,7457,"{""c"":[0.86],""m"":[[1.8,60,0,60]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20485}","w63060003",NULL,2,"0.00",0
4998,7458,"{""c"":[1],""m"":[[2.86,39,1,40]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,2,"0.00",0
4999,7459,"{""c"":[0],""m"":[[0,0,0,0]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20485}","w63060003",823,2,"0.00",0
5000,7460,"{""c"":[0],""m"":[[0,0,0,0]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",801,4,"0.00",0
5001,7461,"{""c"":[0.57,0.28,0.86],""m"":[[3.15,54,1,55],[0,0,0,0],[3,50,0,50]],""t"":[[0,0,0,0],[13.68,15.5,91,28],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",830,4,"0.00",0
5002,7462,"{""c"":[1],""m"":[[4.96,76,4,80]],""t"":[[1.97,4.75,1,5]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,1,"0.00",0
5003,7463,"{""c"":[1],""m"":[[1.52,19,1,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20487}","w63060003",NULL,2,"0.00",0
5006,7466,"{""c"":[1],""m"":[[0,20,0,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","q88074753",780,4,"0.00",0
5007,7467,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,1,"0.00",0
5008,7468,"{""c"":[1,0.57,0.86],""m"":[[186.45,1380,39,2405],[102.51,1421,19,1437],[48.9,976,26,999,0.05]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20497}","p23082003",780,4,"5.00",1
5010,7470,"{""c"":[0.86,0.14,0.15],""m"":[[41.74,864,30,888],[2.8,28,3,30],[0,0,0,0,0]],""t"":[[0.41,1.5,43,6],[0,0,0,0],[0,0,0,0,0]],""g"":[[0.33,3,2,5],[0,0,0,0],[0,0,0,0,0]],""d"":20498}","w63060003",615,2,"0.00",0
5012,7472,"{""c"":[0.43,0,0.71],""m"":[[21.61,160,2,162],[0,0,0,0],[5.32,19,1,20]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20495}","w63060003",NULL,3,"0.00",0
5013,7473,"{""c"":[0.43,1],""m"":[[10.6,20,0,20],[38.4,60,0,60]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20486}","w63060003",NULL,0,"0.00",0
5014,7474,"{""c"":[1],""m"":[[1.31,84,2,85]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,2,"0.00",0
5015,7476,"{""c"":[1],""m"":[[2.6,20,0,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,1,"0.00",0
5016,7477,"{""c"":[0,0.71],""m"":[[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","w63060003",590,4,"0.00",0
5017,7478,"{""c"":[0,0.14,0.86],""m"":[[0,0,0,0],[0.53,53,9,60],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","0483820a6",831,1,"0.00",0
5018,7479,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,1,"0.00",0
5019,7480,"{""c"":[1],""m"":[[1.64,38,3,40]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,2,"0.00",0
5020,7481,"{""c"":[0,0.29,0.86],""m"":[[0,0,0,0],[68.43,859,25,879],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","048714b23",831,1,"0.00",0
5021,7482,"{""c"":[0.71,0,0.86],""m"":[[25.46,325,11,335],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","s63060043",831,1,"0.00",0
5022,7483,"{""c"":[0.57,0.15,0.58],""m"":[[0,141,4,145],[3.15,55,0,55],[0,19,1,20]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20496}","w63060003",830,4,"0.00",1
5023,7485,"{""c"":[0.86,0.28,0.86],""m"":[[4.21,421,16,430],[1.59,159,6,165],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","p63063083",831,1,"0.00",0
5024,7486,"{""c"":[1],""m"":[[2.08,13,2,15]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",NULL,1,"0.00",0
5025,7487,"{""c"":[1,0.28,0.86],""m"":[[30.23,277,14,289],[0,0,0,0],[3,50,0,50]],""t"":[[0,0,0,0],[16.68,18,46,28],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","q23012046",830,4,"0.00",0
5026,7488,"{""c"":[0],""m"":[[0,0,0,0]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20485}","p18066ca6",823,2,"0.00",0
5028,7490,"{""c"":[0,0.14,0.86],""m"":[[0,0,0,0],[0,19,1,20],[2.94,49,1,50]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",830,4,"0.00",0
5029,7491,"{""c"":[0.86,0.28,0.86],""m"":[[2.94,31,8,35],[5.82,55,6,60],[12.05,212,5,217]],""t"":[[0,0,0,0],[17.7,19.5,34,28],[0,0,0,0]],""g"":[[2.08,52,11,61],[4.92,123,24,136],[0,0,0,0]],""d"":20494}","p230610a3",830,4,"0.00",0
5030,7492,"{""c"":[0.57,0.14,0.43],""m"":[[25.16,250,17,260],[0,0,0,0],[3.77,36,4,40,0.11]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""g"":[[9.57,87,7,92],[1.32,12,15,20],[4.62,42,13,49,0.11]],""d"":20497}","w63060003",669,2,"54.00",0
5031,7493,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,4,"0.00",0
5032,7494,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,3,"0.00",0
5033,7496,"{""c"":[0.43,0.28,0.86],""m"":[[1.4,20,0,20],[0,0,0,0],[2.88,48,2,50]],""t"":[[0,0,0,0],[24.96,22.75,24,28],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","p230640a3",830,4,"0.00",0
5034,7497,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,3,"0.00",0
5035,7498,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,2,"0.00",0
5036,7499,"{""c"":[0.71,0.14,0.57,1],""m"":[[4.78,18,2,20],[1.26,9,9,15],[2.66,14,1,15],[1.54,11,6,15,0.14]],""t"":[[0,0,10,2],[0,0,0,0],[0.6,0.75,137,12],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[1.2,30,64,41],[0.92,23,93,58,0.04]],""d"":20500}","w63060003",812,4,"0.00",0
5037,7500,"{""c"":[0.86,0.14,0.86],""m"":[[0,20,0,20],[0,0,0,0],[2.88,48,2,50]],""t"":[[0,0,0,0],[0.6,1.25,82,10],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w65880983",830,4,"0.00",0
5038,7503,"{""c"":[1],""m"":[[3.6,20,0,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,1,"0.00",0
5039,7504,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,4,"0.00",0
5040,7505,"{""c"":[1],""m"":[[0,0,0,0]],""t"":[[0,4.25,3,5]],""g"":[[0,0,0,0]],""d"":20496}","w63060003",NULL,4,"0.00",0
5043,7510,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,3,"0.00",0
5044,7511,"{""c"":[1],""m"":[[0,20,0,20]],""t"":[[0,5,4,6]],""g"":[[0,0,0,0]],""d"":20495}","w63060003",NULL,3,"0.00",0
5045,7512,"{""c"":[0,0,0,1],""m"":[[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0],[2.24,16,8,20,0.14]],""t"":[[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""d"":20500}","w63060003",801,4,"0.00",0
5046,7513,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,3,"0.00",0
5049,7516,"{""c"":[0,0.43,0.71],""m"":[[48.66,189,14,200],[23.8,65,7,70],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,12,43,28],[0,0,0,0]],""d"":20494}","o51062043",787,3,"0.00",0
5050,7517,"{""c"":[0,0.86],""m"":[[11.61,329,27,354],[0,0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0,0]],""g"":[[1.96,49,59,77],[0,0,0,0,0]],""d"":20500}","w63060003",715,4,"0.00",0
5052,7520,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,4,"0.00",0
5053,7521,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,4,"0.00",0
5055,7524,"{""c"":[0.43,0.43,0.86],""m"":[[0.09,1,0,1],[8.45,117,0,117],[0,0,0,0,0]],""t"":[[0,0,0,0],[13.8,13,18,16],[0,0,0,0,0]],""g"":[[0,0,0,0],[2.96,74,6,77],[0,0,0,0,0]],""d"":20500}","325066c03",715,4,"0.00",0
5056,7527,"{""c"":[0,0,0.71],""m"":[[3.15,15,0,15],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",718,4,"0.00",0
5058,7529,"{""c"":[1],""m"":[[5.4,40,0,40]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,4,"0.00",0
5059,7530,"{""c"":[0],""m"":[[0,0,0,0]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","613060003",801,4,"0.00",0
5060,7531,"{""c"":[0.29,0.14,0.86],""m"":[[9.07,107,19,120],[2.47,13,2,15],[6.01,21,6,25,0.29]],""t"":[[1.51,1.75,16,5],[0,0,0,0],[1.5,1.25,25,6,1.12]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20501}","w63060003",801,4,"0.00",0
5061,7532,"{""c"":[1],""m"":[[1.66,38,2,40]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20484}","w63060003",NULL,2,"0.00",0
5063,7536,"{""c"":[1,0.72,0.57,0.86],""m"":[[66.76,331,14,345],[59.15,239,14,250],[30.95,123,7,130,0.26],[0,0,0,0,0]],""t"":[[0,3.5,8,5],[2.64,4,29,10],[0,0,0,0],[23.84,26.25,36,40,0.94]],""g"":[[0,0,0,0],[3.48,87,9,93],[2.2,55,15,64],[0,0,0,0,0]],""d"":20502}","k63050003",806,4,"0.00",0
5064,7542,"{""c"":[1],""m"":[[0,20,0,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,4,"0.00",0
5065,7544,"{""c"":[0.86,0,0.86],""m"":[[0.19,19,1,20],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","p48065783",831,1,"0.00",0
5066,7545,"{""c"":[0.72,0.14,1],""m"":[[2,38,2,40],[2.8,40,0,40],[4.2,40,0,40]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[7.04,64,2,66],[4.84,44,2,46]],""d"":20493}","645750436",669,2,"0.00",0
5067,7546,"{""c"":[1],""m"":[[9.8,98,0,98]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,3,"0.00",0
5068,7547,"{""c"":[0.57,0.86],""m"":[[0.2,20,0,20],[3.6,20,0,20]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","w63060003",NULL,1,"0.00",0
5069,7548,"{""c"":[0.57,0.43,0.71],""m"":[[1.59,159,1,160],[9.52,572,5,577],[4.92,267,6,272]],""t"":[[0,0,0,0],[1.24,2.25,30,6],[0,0,0,0]],""g"":[[0,0,0,0],[13.2,120,52,143],[0,0,0,0]],""d"":20495}","w63060003",NULL,2,"0.00",0
5070,7550,"{""c"":[1],""m"":[[1.7,17,3,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,3,"0.00",0
5071,7551,"{""c"":[1],""m"":[[0,20,0,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,4,"0.00",0
5072,7552,"{""c"":[1],""m"":[[26.05,531,18,547]],""t"":[[9.2,4.25,3,5]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,1,"0.00",0
5073,7553,"{""c"":[0.57,0.14,1],""m"":[[2.96,37,4,40],[2.96,37,3,40],[0.2,20,0,20]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20493}","w63060003",NULL,2,"0.00",0
5074,7554,"{""c"":[0.86,0.43,0.71,0.86],""m"":[[83.3,433,9,442],[22.91,108,5,113],[55.77,211,3,214,0.27],[6.48,24,0,24,0.27]],""t"":[[0,0,0,0],[0.9,1.25,15,4],[1.8,2.5,70,12],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20501}","k41082906",812,4,"0.00",0
5076,7556,"{""c"":[1],""m"":[[1.62,6,0,6]],""t"":[[0,0,0,0]],""g"":[[0.92,23,13,30]],""d"":20482}","w63060003",NULL,4,"0.00",0
5077,7557,"{""c"":[0.86,0.29,0.86],""m"":[[19.52,171,19,188],[5.75,97,5,100],[2.8,40,0,40]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","x47760322",774,4,"0.00",0
5078,7558,"{""c"":[0,1],""m"":[[0,0,0,0],[12.02,63,2,65]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[3.32,83,13,89],[7.2,180,70,218]],""d"":20487}","p687740a3",801,4,"0.00",0
5079,7559,"{""c"":[0.57,0.14,0.71],""m"":[[2.52,12,5,15],[2.87,7,3,10],[0,0,0,0]],""t"":[[0.72,2.25,12,5],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20494}","w63060003",718,4,"0.00",0
5080,7560,"{""c"":[0.57,0.71],""m"":[[0,0,0,0],[0,0,0,0]],""t"":[[2.88,11.5,19,16],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","w63060003",720,4,"0.00",0
5082,7563,"{""c"":[0.71,1],""m"":[[21.65,340,17,357],[9.05,145,4,149]],""t"":[[0,0.25,11,2],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20487}","b417807b2",780,4,"0.00",0
5083,7564,"{""c"":[1],""m"":[[1.52,19,1,20]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,2,"0.00",0
5084,7566,"{""c"":[1],""m"":[[3.69,48,2,50]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,4,"0.00",0
5086,7568,"{""c"":[0],""m"":[[0,0,0,0]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20481}","w63060003",801,4,"0.00",0
5088,7571,"{""c"":[1],""m"":[[0,57,3,60]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,3,"0.00",0
5089,7572,"{""c"":[0.57,0,0.57],""m"":[[4.16,16,0,16],[0,0,0,0],[0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0]],""d"":20495}","w63060003",644,4,"0.00",0
5090,7574,"{""c"":[1],""m"":[[2.88,36,4,40]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20482}","w63060003",NULL,3,"0.00",0
5091,7575,"{""c"":[0.72,0.29,0.14,0.86],""m"":[[10.25,181,19,200],[11.04,453,7,460],[7.25,155,5,160],[0,0,0,0,0]],""t"":[[6.22,8.75,5,10],[4.33,4,8,6],[0,0,0,0],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20500}","o58066283",778,2,"0.00",0
5092,7576,"{""c"":[0.86,0.14,0,1],""m"":[[48.25,661,43,700],[8.19,117,3,120],[0,0,0,0,0],[5.6,80,0,80,0.07]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0,0],[0,0,0,0,0]],""d"":20500}","w63060003",NULL,1,"0.00",0
5093,7577,"{""c"": [], ""m"": [], ""t"": [], ""g"": [], ""d"": null}","w63060003",NULL,0,"0.00",0
5125,7609,"{""c"":[0,0.3,0.01,0.86],""m"":[[0,0,0,0],[2.52,54,7,60],[0,0,0,0],[0,0,0,0,0]],""t"":[[0,0,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20500}","q688690c3",806,4,"0.00",0
5126,7610,"{""c"":[0.71,0.71],""m"":[[150.56,1201,11,1212],[15.84,99,1,100]],""t"":[[0,0,0,0],[0,0,0,0]],""g"":[[0,0,0,0],[0,0,0,0]],""d"":20488}","w63060003",NULL,1,"0.00",0
5127,7611,"{""c"":[1],""m"":[[2.43,27,8,32]],""t"":[[0,0,0,0]],""g"":[[0,0,0,0]],""d"":20485}","w20167543",801,4,"0.00",0
5128,7612,"{""c"":[0.71,0.72,0.57,0.86],""m"":[[6.12,34,9,40],[127.61,376,17,390],[87.33,213,5,218],[0,0,0,0,0]],""t"":[[4.32,7.75,9,10],[20.25,28.5,47,40],[72.36,101.75,77,130,0.72],[6.48,9,3,10,0.72]],""g"":[[0,0,0,0],[0,0,0,0],[0,0,0,0],[0,0,0,0,0]],""d"":20501}","028086043",806,4,"0.00",0
